南都周刊专访林培瑞之完整版林培瑞简介:林培瑞(Perry Link),美国著名汉学家,一九四四年出生于南卡罗来纳州,一九七六年获哈佛大学哲学博士	cr16
当Clockenflap 的创办人 Justin Sweeting 最先着手做这件事时,他还得在官网上放一段类似简介的话:“什么是音乐节?”以及“人们在音乐节上都会干些啥?”…	cr34
威廉·伯格斯·达·席尔瓦(Willian Borges da Silva,1988年8月9日—),生于巴西里贝朗普雷皮雷,巴西足球运动员,司职前腰,现效力于英超联赛切尔西足球	cr2
黄菊之女黄凡于1995年嫁给旅美台湾报人方大川之子方以伟,这在当时也令他备受指责。	cr21
1997年,模仿台湾“好又多”量贩超市的模式,王任生在郑州市人民路投资建设了占地5.3万平方米的丹尼斯百货公司,搞起了量贩超市,一时生意兴隆	cr34
前任Packard Bell NEC 首席执行官Beny Alagem从近况不佳的三星子公司AST Research获得授权, 将以AST的商标制造PC机	cr34
梦工厂动画公司本质上是卡森伯格、史蒂夫·斯皮尔伯格(Steven Spielberg)和大卫·格芬(David Geffen)1994年创立的一个引人注目的商业集团剩下的唯一一块拼图	cr34
16日,六盘水市市委副书记、市长周荣在市政府秘书长罗资湘、副秘书长、市消防支队长曹进的陪同下,深入水城公安消防大队调研消防工作	cr28
11月24日下午,舒城县委书记金德元在县联合接访中心接待2批7位信访群众	cr28
7月14至15日,徐工集团董事长、党委书记王民率该集团高管一行8人访问中国重汽	cr28
2011年6月9日,刘力贞老人在父亲遗像前,讲述父亲刘志丹故事。	cr21
马蒂亚斯·萨默尔(MatthiasSammer，1967年9月15日-)出生于东德德累斯顿，前德国足球运动员，现为足球教练。	cr4
谭政长子谭泽代 谭政次子谭竞生 按照年纪,应该都退休了	cr21
《我会好起来》是一部06年拍摄的法国电影,导演菲利普·里奥雷于1955年10月10日出生于法国巴黎,09年拍摄了《非法入境》,他的作品基本上体现了法国电影的一些特点,	cr2
11月19日,亚洲奥林匹克理事会主席艾哈迈德·法赫德·萨巴赫亲王亲临位于增城白水寨的广州飞碟中心,为运动员颁奖	cr28
2015年5月5日上午,昌吉市市委副书记、政府党组书记、市长马红军率工作组到公司现场办公,指导工作	cr28
“叙利亚全国委员会”由270名成员组成,其中至少20名成员宣布成立“叙利亚爱国组织”	cr29
1月21日17时30分,在克拉玛依代表团分组讨论会场,自治区人大代表、克拉玛依市委书记陈新发阐述了自己对克拉玛依石油发展的前景规划	cr28
5月22日晚间,全球市值最大、最赚钱银行中国工商银行发布公告,正式宣布由易会满接替超期服役的杨凯生担任行长一职	cr28
莱安多·巴库纳-莱安多·巴库纳(LeandroBacuna), 国籍为荷兰,出生于1991年8月21日, 职业为足球运动员	cr2
首枚世锦赛奖牌得主王嘉男出生于1996年8月27日	cr2
10月15日,濉溪县委书记李加玉督查棚户区改造项目工作	cr28
帕特里克·麦克奈尔(又名:帕迪·麦克奈尔)出生于1995年4月27日,是一名北爱尔兰足球运动员,现效力于英超球队曼联	cr2
2011年1月,李同道步入日照市政坛任市委副书记,副市长、代市长,5个月后获“扶正“	cr28
贺子珍(1909——1984)，女，原名桂圆，又名自珍，江西省永新县黄竹岭人，毛泽东的第二任妻子。	cr20
1970年10月,時年僅23歲的鳥井末治在大阪創立日本物產,不過這個稱呼後來主要被用在其家用機遊戲方面,在街機方面則使用Nichibutsu的名稱,這與南夢宮當年分別在街機領域	cr34
2015年9月9日,中信海直董事长毕为、总经理刘铁雄等参加了第三届中国天津国际直升机博览会并开展相关合作交流活动	cr28
1973年10月底，送母亲李秀文回国，李幼邻仍返美国经商。	cr21
民國七十七年十二月一日,時報文化事業董事長余紀忠先生在時報新大樓落成暨工商時報創刊十週年慶祝酒會上,宣佈成立「余紀忠文教基金會」	cr34
西蒙·彼得留拉,乌克兰政客,苏联国内战争时期白军彼得留拉匪帮的头目,1879年5月10日生于沙皇俄国波尔塔瓦,原为乌克兰报纸编辑	cr2
1949年,金正淑据说由于难产去世,金日成续娶的妻子为金圣爱,于五十年代生过两个儿子一一金英一、金平一。	cr21
贝塔斯曼集团董事长托马斯·拉贝说,合并可为兰登书屋和企鹅创造尽可能好的未来	cr28
林义雄因核四禁食逾一周，女儿林奂均上周写信给父亲，希望父亲能活着。	cr21
赫尔曼·布洛赫(德语:Hermann Broch,1886年11月1日-1951年5月30日),奥地利作家,主要作品有小说《梦游者》和《维吉尔之死》	cr2
欧阳奋强:从深圳大学走出的著名导演在87版《红楼梦》中,欧阳奋强饰演的“贾宝玉”成为中国的经典荧屏形象之一	cr16
吳波說,僅僅一所國立中央大學,有72位老師學生後來成為兩院院士,其中包括2011年度國家最高科學技術獎獲得者吳良鏞	cr16
1977年,甄妮嫁給了香港名人鄉紳張人龍的幼子傅聲(本名張富聲)。	cr21
描述: 「杰威爾音樂有限公司」乃源自英文名JVR Music的音譯而來,而JVR則是周杰倫〈Jay〉與多年的合作夥伴方文山〈Vincent〉、楊峻榮〈JR〉三人英文名	cr34
8月18日,赤峰市召开领导干部大会,宣布自治区党委决定:王程熙任中共赤峰市委委员、常委、书记	cr28
2011年,原瑞星CTO刘刚带着几位主持过瑞星多个重要版本的核心技术成员“出走”,创立火绒	cr34
秦基博-秦基博,1980年10月11日出生于日本宫崎县,日本男歌手	cr2
高耀洁(1927年-),汉族[1],生于山东曹县,1954年毕业于河南大学医学院,河南中医学院退休教授,妇科肿瘤专家,河南省第七届人民代表大会代表[2],河南省文	cr16
许光达和夫人邹靖华在延安生活的4年中,生下两个孩子,女儿许玲玲和儿子许延滨	cr21
出生于1950年的潘绥铭,1984年毕业于东北师范大学历史系,获历史学硕士学位	cr16
羽田亨的儿子羽田明是京都大学教授,他继承了其父在敦煌学方面的衣钵	cr21
黄宇翔出生于1993年1月25日,身高1.80米,是我国羽毛球运动员的新星代表之一	cr2
唐·辛普森,职业演员、制片人,1943年10月29日出生于美国西雅图	cr2
井上健,1924年出生于夏威夷州檀香山的一个日本移民家庭,是美国任期最长的参议员之一	cr4
林仙保与正室吴春金育有三子一女,其中长子为林灵谷、女儿为林珂萍	cr21
7月18日,中国铁路物资股份有限公司执行董事、总裁李文科应中国南车邀请赴中国南车四方股份有限公司参观考察	cr28
例如,埃及亿万富翁纳吉布-萨维瑞斯(Naguib Sawiris)就是反对派自由埃及人党(Free Egyptians)的创始人	cr34
2015年11月20日,梁熙董事长陪同天门市吴锦市长参观考察碧桂园集团总部	cr28
谷丽萍，女，全国青少年宫协会副会长，为令计划的妻子。	cr20
黄克智出生于南昌一个邮局职员家庭,1943年以全省统考第二名的成绩考入国立中正大学,1948年考取清华大学研究生	cr16
萧劲光大将之子萧新华——武警部队高级军官	cr21
 林西莉林西莉(塞西丽娅·林德奎斯特),1932年6月4日生于瑞典隆德	cr2
2004年,伍克波结识现橙天娱乐集团总经理庄立奇,决定“一起做点事情”	cr28
貝勒尼基一世(希臘語:Βερεν?κη,約前340年～前279年或前277年)是古埃及托勒密王朝國王托勒密一世的王后和共治者	cr20
吉村公三郎(1911年9月9日 — 2000年11月7日)日本电影导演	cr2
载漪的大福晋,即慈禧的亲侄女叶赫那拉·静芳,在产下长子溥僎之后就去世了	cr21
12月19日,临泉县政协主席罗惠新轻车简从,到谢集乡调研精准扶贫和易地扶贫搬迁工作	cr28
长春农商银行共有员工1175人，员工平均年龄为29周岁，研究生45人，本科学历785人，高级职称5人，助理及以上职称60人，金融相关专业人员占比60%以上。	cr29
9月7日下午,王朔女儿王咪出嫁,婚宴设在北京霄云路的一家法国餐厅。	cr21
罗荣桓一生有过两任妻子,生育了罗玉英、罗东进、罗北捷、罗宁等孩子	cr21
為了避嫌,馬唯中立即決定離開臺灣,去美國 報考哈佛大學生命科學係, 之後又進入紐約大學博物館係攻讀碩士學 位	cr16
神田沙也加,女,外文名かんだ さやか,国籍日本,1986年10月1日出生于日本东京都	cr2
德铁辛克物流是世界领先的物流公司，在2011年拥有超过62000名员工，年营业额近149亿欧元。	cr29
特洛伊·希文·梅莱(1995年6月5日—),也译作特洛耶·希文,昵称“小T”,南非犹太人	cr2
出版社的责任编辑叫樊亢,是我后来在《经济日报》工作时的总编辑安岗的夫人	cr20
吳伯雄則由夫人戴美玉、二姊吳雪梅、妹妹吳瑞枝、女兒吳璧玲、姪子吳志偉、么子吳志剛陪同出席,另外,國民黨中央評議委員李建榮、國民黨組發會副主委陳	cr21
琼毛雍仲彭措林寺 - 简介  琼毛寺的创建者为索僧东巴益喜坚赞	cr34
淡路惠子-淡路惠子(日语:淡路恵子,1933年7月17日-2014年1月11日),是一名日本电影演员	cr2
童振源是美國約翰霍普金斯大學高階國際研究學院(SAIS)博士,他的專長是國際政治經濟、中國經濟發展、及預測市場等	cr16
49年来，EF英孚教育遍布全球52个国家，员工多达37000多人，帮助了1500多万学员，EF英孚教育已经把世界变成了一个大课堂。	cr29
5月17日,运城市第二届人民代表大会第五次会议选举张建合为运城市人大常委会主任	cr28
河北经贸大学有教职工2100余人，其中专任教师1100余人。	cr29
1831年至1861年,阿根廷诸省成立了一个松散的邦联,称为阿根廷邦联,胡安·曼努埃尔·德·罗萨斯实行独裁统治	cr28
王金平女儿王馨敏今年30岁,从美国学成返台后没有从事从政工作	cr21
1985年7月13日,名为“拯救生命”的演唱会在伦敦和费城同时举行,该活动由Bob Geldof和Midge Ure发起,旨在为发生在埃塞俄比亚的饥荒筹集资金,演出一直持续了16个小时	cr34
理查德·哈蒙德,1969年12月19日出生于英国英格兰,英国主持人、作家、配音	cr2
2014年7月13日,湖北省天门市市委书记柯俊率考察团来商会考察,商会在呼主要领导、部分天门籍领导出席了此次招商座谈会,参观考察了部分商会企业	cr28
金日成的第一任妻子为金正淑(或写作金贞淑),生有两子一女:金正日、金万一(俄文名为舒拉,1947年在平壤溺死)和金敬姬。	cr21
李先念女儿李劲先后任中共黄安县区委书记,中共湖北省委书记、中原局委员,组成西路军1962年兼任国家计委副主任1946年奉命率部到鄂、豫等地区坚持游击	cr21
张悦楷与妻子何蕴华在话剧团期间，参与多部话剧的演出。	cr20
萨默尔，全名马蒂亚斯·萨默尔(MatthiasSammer，1967年9月5日-)出生于东德德累斯顿，是一名前德国足球运动员，现在担任拜仁慕尼黑俱乐部的体育主管一职。	cr4
宋泽本名宋光强,1985年出生于湖北襄阳一个山村,小时侯梦想成为侠客行侠仗义走遍四方,2010年毕业于中南财经政法大学,主修国际政治专业,同时辅修金融学	cr16
8月20日上午,日本亚洲航空公司社长石井知祥在东京千代田区召开记者会,宣布公司将从11月1日起更名为“Vanilla Air(香草航空)”	cr28
16日上午,在文山壮族苗族自治州第十二届人民代表大会第四次会议上,进行了州长的补选,黄文武同志当选为文山州州长	cr28
刘伯承,刘太行合影刘太行,刘伯承元帅的长子,少将军衔,1939年出生于炮火连天的太行山抗日前线,毕业于哈尔滨军事工程学院.	cr21
新百伦公司目前在全球有3908名雇员，其中美国本土为2508人，包含美国本土运动鞋工厂和配送中心雇员1285人。	cr29
出生于1985年的李忠成出生在日本,但却是韩国后裔	cr4
威廉·伯格斯·达·席尔瓦(Willian Borges da Silva,1988年8月9日—),生于巴西里贝朗普雷皮雷,巴西足球运动员,司职前腰,现效力于英超联赛切尔西足球	cr2
蕭新煌教授1971年國立台灣大學社會學系畢業,1976年和1979年分別取得美國紐約州立大學(水牛城)社會學碩士和博士	cr16
1956 台灣 廖文毅在日本東京成立台灣共和國臨時政府	cr28
林海音的长子夏祖焯昨天表示，林海音的遗体火化后将安葬在金宝山墓园，葬礼一切从简。	cr21
兰亭集势成立于2007年,由郭去疾、文心、张良、刘俊等联合创办	cr34
初識時池田敏雄時年二十二,黃鳳姿未滿十歲,兩人於黃鳳姿十八歲時結婚	cr20
2011年7月:瑞银任命前德国央行行长Axel Weber担任新一届瑞银集团主席,紧接着瑞银宣布将会裁员3500人,并削减20亿瑞郎的成本	cr28
2014年8月1日,ChinaJoy高峰论坛在上海浦东嘉里酒店举行,盛大文学董事长兼首席执行官邱文友在会上发言后,接受了媒体第一游戏的采访	cr28
孙枢,著名沉积学家,沉积大地构造学家和科技管理专家.1933年出生于江苏省金坛,1953年毕业于南京大学地质系,随后分配到中国科学院地质研究所工作,历任研究实习员、助理	cr16
亚历山大·斯图布(Alexander Stubb)1968年4月1日出生于芬兰首都赫尔辛基,1999年获得英国伦敦经济政治学院博	cr2
